Cycle,EventType,InitiationDT,InitiationEvent,Case,Flare Xray Start Time,Flare Xray Peak Time,Flare X-ray End Time,Flare Class,Flare Opt,Flare Magnitude,Flare Integrated Flux,Flare Duration,Flare Xray Time To Peak,Active Region,AR Area,AR Spot Class,AR Mag Class,AR Carrington,Event Location From Center,Event Latitude,Event Longitude,Event Location Source,Event Location from Center 2,Event Latitude 2,Event Longitude 2,Event Location Source 2,Radio Rbr245Max,Radio Rbr2695Max,Radio Rbr8800,Radio TyIII_Imp,Radio m_TyII Start Time,Radio m_TyII End Time,Radio TyII Imp,Radio TyII Speed,Radio m_TyII Start Frequency,Radio m_TyII End Frequency,Radio Station,Radio DH Start Time,Radio DH End Time,Radio DH Start Frequency,Radio DH End Frequency,Radio DH Note,Radio TyIV Start Time,Radio TyIV End Time,Radio TyIV Imp,Radio TyIV Duration,CME CDAW First Look Time,CDAW CME Speed,DONKI CME Speed,CME Width,CME Mean Position Angle,CME Transit Time,Proton Max Energy,P10_FluxStart,P10_StartDT,P10_OnsetMax_DT,P10_OnsetMax,ESP_CME,P10_PeakDT,P10_PeakVal,P10_EndDT,P10_TimeToOnset(h),P10_TimeToOnsetPeak(h),P10_TimeToPeak(h),P10_Dur(h),EventTermination,P50_FluxStart,P50_StartDT,P50_OnsetPeakDT,P50_Onset MaxVal,P50_PeakDT,P50_PeakVal,P50_EndDT,P50_TranTime(h),P50_PeakRise(h),P50_Dur(h),P100_FluxStart,P100_StartDT,Onset_P100_PkDT,Onset_P100_PkVal,Event_P100_PkDT,Event_P100_PkVal,P100_EndDT,P100_TranTime(h),P100_PeakRise(h),P100_Dur(h),GLE Event Number,ESP Flare Xray Start Time,ESP Flare Xray Peak Time,ESP Flare X-ray End Time,ESP Flare Class,ESP Flare Opt,ESP Flare Integrated Flux,ESP Flare Duration,ESP Flare Xray Time to Peak,ESP Active Region,ESP AR Area,ESP AR Spot Class,ESP AR Mag Class,ESP AR Carrington,ESP Event Location From Center,ESP Event Latitude,ESP Event Longitude,ESP Event Location Source,ESP Radio m_TyII Start Time,ESP Radio m_TyII End Time,ESP Radio Station,ESP Radio TyII Imp,ESP Radio TyII Speed,ESP CME First Look Time,ESP CME LASCO Speed,ESP CME DONKI Speed,ESP CME Transit Time,ACE CME passage,ACE Bz,Sudden Imp Time,Sudden Imp Amplitude,DST,GOES Xray Satellite,GOES Protons Satellite,PRF,Comments1,Comments2
24,SubEvent,2010-08-18 05:48:00,FL-PK,AR,2010-08-18 04:45:00,2010-08-18 05:48:00,2010-08-18 06:51:00,C4.5,,4.50E-06,0.023,126,63,11099,,,,347,,17,100,EST,,,,,,,,,2010-08-18 05:51:00,2010-08-18 05:55:00,1,545,55,25,SVI,2010-08-18 06:05:00,2010-08-18 07:45:00,13000,700,Wind  Ahead (W80)  Behind (E72): Intermittent F-H ,,,,,2010-08-18 05:48:00,1471,1091,184,230,, ,2010-08-18 08:20:00,,2010-08-18 13:10:00,4.1,,2010-08-18 13:10:00,4.1,2010-08-19 03:40:00,,4.83,,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1825,,
24,SubEvent,2011-01-28 01:03:00,FL-PK,AR,2011-01-28 00:44:00,2011-01-28 01:03:00,2011-01-28 01:10:00,M1.3,,1.30E-05,0.009,26,19,11149,,,,343,90,16,90,EST,88.1,16,88,LMSAL,,,,1,2011-01-28 01:01:00,2011-01-28 01:12:00,1,732,80,30,COM,2011-01-28 01:15:00,2011-01-28 01:35:00,16000,8000,Wide band tone  possibly F-H Ahead (W87) and Wind,,,,,2011-01-28 01:25:00,288,380,119,290,, ,2011-01-28 02:30:00,,2011-01-28 16:25:00,2.8,,2011-01-28 16:25:00,2.8,2011-01-28 20:20:00,,13.92,,17.83,,,,2011-01-28 05:40:00,0.38,,,,,,,,,2011-01-28 04:50:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1848,Double humped.,
24,SubEvent,2011-02-15 01:56:00,FL-PK,AR,2011-02-15 01:44:00,2011-02-15 01:56:00,2011-02-15 02:06:00,X2.2,,2.20E-04,0.16,22,12,11158,450,Ekc,BG,36,23.3,-18,15,EST,22.3,-20,10,LMSAL,45000,1300,1300,3,2011-02-15 01:52:00,2011-02-15 02:00:00,2,260,57,,CUL,2011-02-15 02:10:00,2011-02-15 07:00:00,16000,400,Strong intermittent F-H  Behind (E94)  Wind  Ahead (W87),2011-02-15 01:55:00,2011-02-15 01:58:00,2,3,2011-02-15 02:24:00,669,920,Halo,189,, ,2011-02-15 06:40:00,,2011-02-15 11:15:00,2.58,,2011-02-15 11:15:00,2.58,2011-02-16 01:25:00,,4.58,,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1851,,
24,SubEvent,2011-06-04 23:50:00,Protons,ESP,2011-06-02 07:22:00,2011-06-02 07:46:00,2011-06-02 07:57:00,C3.7,2N,3.20E-06,0.005,35,24,11227,100,Dso,BG,22,31,-19,-25,SVI,28.8,-19,-22,LMSAL,160,,,,,,,,,,,2011-06-02 08:00:00,2011-06-02 08:25:00,15000,4000,strong F  weak H  Behind(E93)  Wind,,,,,2011-06-02 08:12:00,976,950,Halo,98,, ,2011-06-04 23:50:00,,2011-06-05 00:50:00,3.98,,2011-06-05 00:50:00,3.98,2011-06-05 03:30:00,,1,,3.67,,,,2011-06-05 00:55:00,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-04 20:45:00,54,,15,13,1866,ESP from 2Jun shock passage,
24,SubEvent,2011-06-05 22:15:00,Protons,Farside,,,,,,,,,,11222,,,,166,,16,148,EST,,,,,,,,,,,,,,,,2011-06-04 22:00:00,2011-06-07 01:30:00,16000,25,Long duration  intense  complex F-H  Behind (some  E93) Wind  Ahead (W95),,,,,2011-06-04 22:00:00,2425,2500,Halo,300,, ,2011-06-05 22:15:00,,2011-06-06 04:05:00,4.87,,2011-06-06 04:05:00,4.87,2011-06-07 07:15:00,,5.83,,33,New onset,,,2011-06-06 04:20:00,0.48,,,2011-06-07 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1866,Unknown,Maybe CME 04/2205 Halo 2425 km/s. psep selected 05/0626. DONKI CME source N16W140. Ian W165. AR 11222 N16 CR 166 Est W148
24,SubEvent,2011-06-11 15:00:00,Protons,Farside/Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,2011-06-11 15:00:00,,2011-06-13 10:10:00,4.85,,2011-06-13 10:10:00,4.85,2011-06-15 18:15:00,,43.17,,99.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1867/1868,Unknown,On PSEP list.  However  probably due to spatial effects.  Dip in protons coincident with high speed stream/solar sector boundary crossing.
24,SubEvent,2011-06-17 06:25:00,Protons,Unknown/ESP,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2011-06-13 04:20:00,2011-06-13 04:50:00,14000,9000,Intermittent  backside  Behind (E93)only,,,,,2011-06-13 04:24:00,957,830,Halo,108,, ,2011-06-17 06:15:00,,2011-06-17 08:05:00,8.03,,2011-06-17 08:05:00,8.03,2011-06-18 02:30:00,,1.83,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-06-17 02:44:00,31,,15,13,1868,SSC: Passage of 14Jun PH CME,
24,SubEvent,2011-08-02 06:19:00,FL-PK,AR,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,M1.4,1N,1.40E-05,0.039,89,60,11261,350,Fkc,BGD,330,20.4,14,15,SVI,20.7,12,17,LMSAL,620,220,150,,2011-08-02 06:08:00,2011-08-02 06:22:00,2,1067,90,23,CUL,2011-08-02 06:15:00,2011-08-02 07:30:00,16000,3000,Intermittent Ahead (W101)  Wind,,,,,2011-08-02 06:36:00,518,900,268,285,, ,2011-08-02 07:25:00,,2011-08-02 11:10:00,2.9,,2011-08-02 11:10:00,2.9,2011-08-03 12:00:00,,3.75,,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1875,,
24,SubEvent,2011-08-08 18:10:00,FL-PK,AR,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,M3.5,1B,3.50E-05,0.022,18,10,11263,510,Ekc,BGD,301,62.2,16,61,HOL,63,15,62,LMSAL,520,300,230,,2011-08-08 18:03:00,2011-08-08 18:16:00,1,3284,135,25,SAG,2011-08-08 18:10:00,2011-08-08 20:10:00,6000,400,Intermittent  Wind  Ahead (W101),,,,,2011-08-08 18:12:00,1343,850,237,281,, ,2011-08-08 18:55:00,,2011-08-08 20:00:00,4.03,,2011-08-08 20:00:00,4.03,2011-08-09 03:55:00,,1.08,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1876,,
24,SubEvent,2011-09-06 01:50:00,FL-PK,AR,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,M5.3,1B,5.30E+05,0.054,30,15,11283,220,Eai,BG,224,15.6,14,7,LEA,14.7,13,7,LMSAL,54000,,340,1,2011-09-06 01:46:00,2011-09-06 01:53:00,3,2135,300,50,CUL,2011-09-06 02:00:00,2011-09-06 23:40:00,14000,200,F-H  Wind  Behind (E95),2011-09-06 02:32:00,2011-09-06 04:10:00,1,98,2011-09-06 02:24:00,782,300,Halo,70,, ,2011-09-06 02:50:00,,2011-09-06 14:10:00,2.42,,2011-09-06 14:10:00,2.42,2011-09-07 00:50:00,,11.33,,22,New onset,2011-09-06 03:10:00,2011-09-06 03:10:00,2011-09-06 06:50:00,0.45,,,2011-09-06 23:00:00,,,,2011-09-06 02:40:00,2011-09-06 02:40:00,2011-09-06 08:50:00,0.16,,,2011-09-06 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1880,,
24,SubEvent,2011-09-06 22:20:00,FL-PK,AR,2011-09-06 22:12:00,2011-09-06 22:20:00,2011-09-06 22:44:00,X2.1,2B,2.10E-04,0.058,32,8,11283,220,Eai,BG,224,22.7,14,18,HOL,22.1,13,18,LMSAL,64000,740,2300,3,2011-09-06 22:19:00,2011-09-06 22:34:00,2,2145,300,40,CUL,2011-09-06 22:30:00,2011-09-07 15:40:00,16000,150,Strong intermittent tone  Wind  Ahead (W103),2011-09-06 22:38:00,2011-09-06 23:59:00,3,81,2011-09-06 23:05:00,575,650,Halo,300,, ,2011-09-07 00:50:00,,2011-09-07 07:15:00,8.85,,2011-09-07 07:15:00,8.85,2011-09-08 17:30:00,,6.42,,40.67,,2011-09-06 23:20:00,2011-09-06 23:20:00,2011-09-07 05:00:00,1.61,,,2011-09-07 05:00:00,,,,2011-09-06 23:50:00,2011-09-06 23:50:00,2011-09-06 23:20:00,0.41,,,2011-09-07 16:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1880,,
24,SubEvent,2011-11-03 23:30:05,CME,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-11-03 23:35:00,2011-11-04 00:45:00,10000,800,Intermittent F-H  Behind (E102) and Ahead (W105). Backside?,,,,,2011-11-03 23:30:05,991,1100,Halo,90,, ,2011-11-04 00:55:00,,2011-11-04 09:05:00,3.69,,2011-11-04 09:05:00,3.69,2011-11-06 00:00:00,,8.17,,47.08,,2011-11-04 00:45:00,2011-11-04 00:45:00,2011-11-04 08:20:00,0.457,,,2011-11-06 00:00:00,,,,2011-11-04 00:30:00,2011-11-04 00:30:00,2011-11-04 11:40:00,0.17,,,2011-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1888,,
24,SubEvent,2011-12-25 18:16:00,FL-PK,AR,2011-12-25 18:11:00,2011-12-25 18:16:00,2011-12-25 18:20:00,M4.0,1N,4.00E-05,0.011,9,5,11387,30,Dao,B,225,33.6,-22,26,HOL,33.6,-22,26,LMSAL,12000,120,390,,2011-12-25 18:20:00,2011-12-25 18:31:00,2,1019,62,25,SAG,2011-12-25 18:45:00,2011-12-25 18:55:00,14000,7000,Wind only,2011-12-25 18:17:00,2011-12-25 18:57:00,3,40,2011-12-25 18:48:00,366,650,125,235,, ,2011-12-25 19:55:00,,2011-12-26 01:35:00,3.23,,2011-12-26 01:35:00,3.23,2011-12-26 11:45:00,,5.67,,15.83,,,,2011-12-26 02:05:00,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1897,AR is for 26/0000 (first day),
24,SubEvent,2012-01-19 16:05:00,FL-PK,AR,2012-01-19 13:44:00,2012-01-19 16:05:00,2012-01-19 17:50:00,M3.2,SF,3.20E-05,0.27,246,141,11402,550,Dko,B,211,38.2,32,-22,SVI,40.9,32,-27,LMSAL,81,100,58,,,,,,,,,2012-01-19 15:00:00,2012-01-20 02:45:00,16000,100,Strong FH  Ahead (W108) Wind  and Behind (E113),2012-01-19 14:38:00,2012-01-19 21:27:00,1,409,2012-01-19 14:36:00,1120,1020,Halo,20,, ,2012-01-20 12:00:00,,2012-01-20 20:15:00,2.31,,2012-01-22 06:15:00,3.25,2012-01-23 04:40:00,,8.25,,64.67,New onset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1899/1900,,
24,SubEvent,2012-02-24 03:46:00,CME,FE,,,,,,,,,,,,,,,48.1,32,-38,COM,,,,,,,,,,,,,,,,2012-02-24 10:30:00,2012-02-26 21:00:00,900,50,Intermittent F-H Sun-to-Earth event  Behind (E117)  Wind  Ahead (W109),,,,,2012-02-24 03:46:00,800,815,189,1,, ,2012-02-25 00:00:00,,2012-02-26 00:55:00,4.64,,2012-02-26 00:55:00,4.64,2012-02-28 00:55:00,,24.92,,72.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-26 20:58:00,,2012-02-26 21:41:00,19,,15,13,1904/1905,Filament eruption 24/0225 - 0348 Z.,
24,SubEvent,2012-03-04 10:52:00,FL-PK,AR,2012-03-04 10:29:00,2012-03-04 10:52:00,2012-03-04 12:16:00,M2.0,1N,2.00E-05,0.092,107,23,11429,290,Dkc,BG,300,62.7,19,-61,SVI,66,16,-65,LMSAL,1400,2500,1200,,,,,,,,,2012-03-04 12:15:00,2012-03-04 17:00:00,16000,7000,Intermittent  Behind (E117)  Wind,2012-03-04 10:40:00,2012-03-04 12:00:00,2,80,2012-03-04 11:00:00,1306,1540,Halo,52,, ,2012-03-04 22:45:00,,2012-03-06 13:35:00,4.07,,2012-03-06 13:35:00,4.07,2012-03-07 02:45:00,,38.83,,52,New onset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1905/1906,,
24,SubEvent,2012-11-08 11:00:00,CME,Farside,,,,,,,,,,11598,,,,114,,-11,162,EST,,,,,,,,,,,,,,,,,,,,,,,,,2012-11-08 11:00:00,972,1285,Halo,216,, ,2012-11-08 14:45:00,,2012-11-09 04:20:00,2.4,,2012-11-09 04:20:00,2.4,2012-11-12 00:00:00,,13.58,,81.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1941,,
24,SubEvent,2012-12-14 02:00:00,CME,Farside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012-12-14 02:00:00,763,900,149,232,, ,2012-12-14 09:00:00,,2012-12-15 01:55:00,9.36,,2012-12-15 01:55:00,9.36,2012-12-15 20:00:00,,16.92,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1946,CME 14/0200  SWPC reports brightening ~14/1200 BSWL,
24,SubEvent,2013-01-16 19:23:00,FL-PK,FE,2013-01-16 18:21:00,2013-01-16 19:23:00,2013-01-16 20:05:00,C2.3,,2.30E-06,0.011,104,62,,,,,,78,-31,76,Est,87.5,-32,87,LMSAL,,,,,,,,,,,,,,,,,,,,,2013-01-16 19:00:00,648,723,250,236,, ,2013-01-17 00:15:00,,2013-01-17 14:15:00,2.08,,2013-01-17 14:15:00,2.08,2013-01-18 06:00:00,,14,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1951,,
24,SubEvent,2013-04-21 09:55:00,Protons,Farside,,,,,,,,,,11719,,,,76,,10,122,Est,,,,,,,,,,,,,,,,,,,,,,,,,2011-04-21 07:24:00,919,880,Halo,269,, ,2013-04-21 09:55:00,,2013-04-21 16:40:00,3.27,,2013-04-21 16:40:00,3.27,2013-04-22 16:00:00,,6.75,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1964/1965,,
24,SubEvent,2013-06-21 03:14:00,FL-PK,AR,2013-06-21 02:30:00,2013-06-21 03:14:00,2013-06-21 03:43:00,M2.9,1F,2.90E-05,0.069,73,44,11777,70,Hsx,A,162,73.7,-16,-73,LEA,73.5,-14,-73,LMSAL,110,6000,,3,,,,,,,,2013-06-21 03:00:00,2013-06-21 07:00:00,14000,900,Clear type II  Behind  weak Wind  not observed Ahead,2013-06-21 02:56:00,2013-06-21 03:36:00,1,40,2013-06-21 03:12:00,1900,1970,207,107,-2,-73,2013-06-21 16:45:00,,2013-06-22 17:00:00,7,,2013-06-22 17:00:00,7,2013-06-23 07:45:00,,24.25,,39,New onset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-06-23 04:00:00,,,,-38,15,13,1973,Possible second event seen in STEREO-A responsible for the second peak w/Candidate CME. Timing does not appear to be ESP,
24,SubEvent,2013-10-28 02:03:00,FL-PK,AR,2013-10-28 01:41:00,2013-10-28 02:03:00,2013-10-28 02:12:00,X1.0,2N,1.00E-04,0.084,31,22,11875,790,Fkc,BGD,30,66.1,4,66,LEA ,72.1,5,72,LMSAL,120,120,8600,2,2013-10-28 01:55:00,2013-10-28 02:00:00,2,,270,18,CUL,2013-10-28 05:00:00,2013-10-28 14:00:00,14000,200,Complex type II Wind  Ahead  Behind,,,,,2013-10-28 02:24:00,695,650,Halo,269,, ,2013-10-28 06:45:00,,2013-10-28 17:45:00,3.63,,2013-10-28 17:45:00,3.63,2013-10-28 18:10:00,,11,,11.42,New onset,2013-10-28 06:45:00,2013-10-28 06:45:00,2013-10-28 14:20:00,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1992,,
24,SubEvent,2013-10-28 15:15:00,FL-PK,AR,2013-10-28 15:07:00,2013-10-28 15:15:00,2013-10-28 15:21:00,M4.4,,4.40E-05,0.026,14,8,11882,390,Dkc,BGD,291,27.1,-8,-26,Est,28.6,-6,-28,LMSAL,22000,170,440,1,2013-10-28 15:10:00,2013-10-28 15:29:00,2,1855,180,25,SAG,,,,,,2013-10-28 15:15:00,2013-10-28 21:29:00,1,374,2013-10-28 15:36:00,812,900,Halo,86,, ,2013-10-28 18:10:00,,2013-10-30 09:25:00,4.84,,2013-10-30 09:25:00,4.84,2013-10-31 16:00:00,,39.25,,69.83,,2013-10-28 18:10:00,2013-10-28 18:10:00,2013-10-29 11:00:00,0.54,,,,,,,2013-10-28 18:10:00,2013-10-28 18:10:00,2013-10-29 02:35:00,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1992,,
24,SubEvent,2013-11-02 04:48:00,CME,Farside,,,,,,,,,,11875,,,,30,,6,135,EST,,,,,,,,,,,,,,,,2013-11-02 05:00:00,2013-11-02 08:00:00,14000,600,Type IV  intermittent type II Ahead and Behind,,,,,2013-11-02 04:48:00,828,1078,Halo,239,, ,2013-11-02 08:00:00,,2013-11-02 20:00:00,3.38,,2013-11-02 20:00:00,3.38,2013-11-03 09:05:00,,12,,25.08,,2013-11-02 09:00:00,2013-11-02 09:00:00,2013-11-02 15:55:00,0.68,,,2013-11-04 07:00:00,,,,2013-11-02 08:20:00,2013-11-02 08:20:00,2013-11-02 14:20:00,0.25,,,2013-11-03 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1992,There is a front side C8.2 S23W04.  All radio is on STEREO not wind  so CME is BWL,
24,SubEvent,2013-11-07 00:02:00,FL-PK,Farside,2013-11-06 23:44:00,2013-11-07 00:02:00,2013-11-07 00:14:00,M1.4,,1.40E-05,0.021,30,18,11882,,,,291,,-9,102,EST,,,,,,,,1,,,,,,,,2013-11-07 00:20:00,2013-11-07 21:00:00,16000,20,F-H type II Ahead  Behind  and low-frequency part  Wind,,,,,2013-11-07 00:00:00,1033,950,Halo,233,, ,2013-11-07 02:05:00,,2013-11-07 04:35:00,6.65,,2013-11-07 04:35:00,6.65,2013-11-07 22:00:00,,2.5,,19.92,,,,2013-11-07 02:55:00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1993,Backside ST enhancements 08/1000 not before.  How can front be affected and not farside?,
24,SubEvent,2013-11-19 10:26:00,FL-PK,AR,2013-11-19 10:14:00,2013-11-19 10:26:00,2013-11-19 10:34:00,X1.0,SF,1.00E-04,0.066,20,12,11893,480,Eki,BD,98,70.6,14,70,LEA,69.6,-13,69,LMSAL,23000,530,2700,,2013-11-19 10:24:00,2013-11-19 10:29:00,1,1049,180,36,LEA,2013-11-19 10:50:00,2013-11-19 21:25:00,14000,210,Weak type II Wind  Ahead,,,,,2013-11-19 10:36:00,740,910,Halo,222,, ,2013-11-19 12:30:00,,2013-11-19 18:25:00,4.03,,2013-11-19 18:25:00,4.03,2013-11-20 16:00:00,,5.92,,27.5,,2013-11-19 12:40:00,2013-11-19 12:40:00,2013-11-19 16:15:00,0.33,,,2013-11-20 02:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,1995,,
24,SubEvent,2013-12-26 03:40:00,CME,Farside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-12-26 03:00:00,2013-12-27 02:00:00,16000,60,Chaotic type II,,,,,2013-12-26 03:40:00,1336,1600,Halo,135,, ,2013-12-26 08:20:00,,2013-12-27 05:55:00,2.74,,2013-12-27 05:55:00,2.74,2013-12-28 18:20:00,,21.58,,58,,,,2013-12-26 17:05:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2000,Possible AR1917  S17W160 or Future AR 11944 S08E168/S08W192. CME to SE makes the latter more likely.,
24,SubEvent,2014-02-19 04:48:00,CME,Farside/ESP,,,,,,,,,,11967,,,,114,,-12,-150,,,,,,,,,,,,,,,,,2014-02-19 04:55:00,2014-02-20 02:20:00,12000,310,Weak intermittent F-H type II - Ahead  Behind  Wind. Followed by 19/0500: Weak diffuse type II - Behind   Also Type IV 19/0515,,,,,2014-02-19 04:48:00,612,810,Halo,90,, ,2014-02-19 09:10:00,,2014-02-19 15:15:00,2.7,,2014-02-20 03:20:00,4.47,2014-02-20 07:05:00,,6.08,,21.92,New Onset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2008,Unknown initiation but ESP peak from Feb18  FE,
24,SubEvent,2014-03-29 17:48:00,FL-PK,AR,2014-03-29 17:35:00,2014-03-29 17:48:00,2014-03-29 17:54:00,X1.0,2B,1.00E-04,0.042,19,13,12017,142,Dao,BD,142,33.6,11,32,HOL,33.4,10,32,LMSAL,10000,360,1100,3,2014-03-29 17:53:00,2014-03-29 18:01:00,3,4508,180,25,SAG,2014-03-29 18:00:00,2014-03-30 09:50:00,16000,20,Intermittent type II - Wind  Ahead  Behind ,,,,,2014-03-29 18:12:00,528,707,Halo,325,, ,2014-03-29 19:00:00,,2014-03-29 22:30:00,3.22,,2014-03-29 22:30:00,3.22,2014-03-30 16:00:00,,3.5,,21,,2014-03-29 18:50:00,2014-03-29 18:50:00,2014-03-29 22:30:00,0.332,,,2014-03-30 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2013,,
24,SubEvent,2014-09-01 11:12:00,CME,Farside,,,,,,,,,,12158,,,,88,,15,-118,,,,,,180,57,,,2014-09-01 11:04:00,2014-09-01 11:24:00,2,2079,53,26,SAG,2014-09-01 11:00:00,2014-09-02 02:00:00,16000,220,F-H type II - Behind  Wind  Type IV - Behind ,,,,,2014-09-01 11:12:00,1901,1700,Halo,65,, ,2014-09-01 16:30:00,,2014-09-06 07:40:00,9.73,,2014-09-06 07:40:00,9.73,2014-09-10 19:30:00,,111.17,,219,,2014-09-01 16:30:00,2014-09-01 16:30:00,2014-09-03 13:50:00,1.69,,,2014-09-10 00:00:00,,,,2014-09-01 16:30:00,2014-09-01 16:30:00,2014-09-02 22:10:00,0.69,,,2014-09-07 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-06 15:35:00,63,,15,13,2036,Possible Alternate AR 12156 rotated around went to plage on Sept5,
24,SubEvent,2014-09-22 06:14:00,CME,Farside,,,,,,,,,,12158,,,,89,,16,150,,,,,,,,1,,,,,,,,,2014-09-22 06:10:00,2014-09-22 07:55:00,16000,2300,F-H type II - Behind  Wind,,,,,2014-09-22 06:14:00,618,630,252,308,, ,2014-09-22 06:00:00,,2014-09-22 13:00:00,2.05,,2014-09-22 13:00:00,2.05,2014-09-23 10:00:00,,7,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2039,G15 Xray outage 22/0818 -22/0933,Not seen in STEREO A
24,SubEvent,2014-12-13 14:24:00,CME,Farside,,,,,,,,,,12222,,,,84,,-19,154,,,,,,,,1,,2014-12-13 14:14:00,2014-12-13 14:51:00,2,955,180,107,SAG,2014-12-13 14:25:00,2014-12-13 14:55:00,16000,6000,Possible type II/IV - Wind  Ahead,,,,,2014-12-13 14:24:00,2222,2400,Halo,265,, ,2014-12-13 15:00:00,,2014-12-14 10:20:00,2.5,,2014-12-14 10:20:00,2.5,2014-12-15 12:00:00,,19.33,,45,,2014-12-13 15:00:00,2014-12-13 15:00:00,2014-12-14 10:25:00,0.42,,,2014-12-15 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,2050,GOES x-ray and prot on outage  between 13/1115 and 14/0105 and between 14/1205 and 14/1725.Pstart is guess,Ian's table has long 142
